scGPT_bc_embeddings_similarities,scGPT_pancancer_embeddings_similarities,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_similarities,scGPT_heart_embeddings_similarities,scGPT_brain_embeddings_similarities,scGPT_kidney_embeddings_similarities,scGPT_human_embeddings_similarities,GF-6L30M_HUMANemb_similarities,GF-20L95M_HUMANemb_similarities,GF-12L95M_HUMANemb_similarities,GF-12L95MCANCER_UNIPROT_HUMANemb_similarities,GF-12L30M_HUMANemb_similarities,Correlation,Same_Complex,GeneAB,Gene_A,Gene_B,Random Forest_n100 predictions,Random Forest_n100 probabilities,Random Forest_n1000 predictions,Random Forest_n1000 probabilities
-0.02378159388899803,-0.012624225579202175,0.12073799222707748,0.10275518894195557,0.02221723087131977,0.23104052245616913,0.03473043441772461,0.12198810279369354,0.35598206520080566,0.2058122456073761,0.7902252674102783,0.8068133592605591,0.7757390141487122,0.5021926343612023,0,STING1_RSPH9,STING1,RSPH9,0,0.06,0,0.058
0.15619942545890808,0.3156816363334656,0.1359497457742691,0.1160164326429367,-0.04985014349222183,0.005446507129818201,-0.03366207331418991,0.1365618109703064,0.577958345413208,0.2835358679294586,0.8227385878562927,0.8907458186149597,0.800422191619873,0.15850896596641487,0,NME9_RSPH9,NME9,RSPH9,0,0.32,0,0.283
0.09800486266613007,0.3444232940673828,0.20251089334487915,0.11502716690301895,0.1357291340827942,0.2067401111125946,0.11930283159017563,0.20362651348114014,0.5951308012008667,0.37144047021865845,0.8714078068733215,0.9183529615402222,0.8132748603820801,0.3331987016045484,0,TTC23L_RSPH9,TTC23L,RSPH9,0,0.05,0,0.053
0.07998023927211761,0.1181795746088028,0.1596207171678543,0.22147642076015472,-0.06071086972951889,0.07843887060880661,0.004897685721516609,0.15929600596427917,0.1715683788061142,0.11595775932073593,0.6714247465133667,0.7417858242988586,0.6252418756484985,0.1316074381715215,0,TUBB4B_RSPH9,TUBB4B,RSPH9,0,0.25,0,0.246
0.020507793873548508,0.16179493069648743,0.003573089838027954,0.03026760183274746,-0.009681621566414833,-0.021426377817988396,-0.03247065842151642,0.004724100232124329,0.4478982090950012,0.10285583138465881,0.7960112690925598,0.8467886447906494,0.8047246336936951,0.5294348661671394,0,SUGCT_RSPH9,SUGCT,RSPH9,0,0.05,0,0.05
-0.02124323509633541,0.1500290334224701,0.09056028723716736,0.10936382412910461,0.07884229719638824,-0.01915469951927662,0.07236509770154953,0.09125649929046631,0.4496430456638336,0.17401966452598572,0.7970175743103027,0.8661652207374573,0.7961114645004272,0.20026155514452426,0,ZNF875_RSPH9,ZNF875,RSPH9,0,0.03,0,0.032
0.1279849410057068,0.3513794541358948,0.17781418561935425,0.039150841534137726,0.047011781483888626,0.1703639030456543,0.050364959985017776,0.1784910410642624,0.6171783208847046,0.3098794221878052,0.8797447085380554,0.929419755935669,0.8007136583328247,0.19227878283351996,0,ENO4_SAMD15,ENO4,SAMD15,0,0.12,0,0.111
0.05107881873846054,0.2594122886657715,0.2112458348274231,0.09597574174404144,0.10564576834440231,0.4147718846797943,0.06556988507509232,0.21220663189888,0.5022101402282715,0.2382146716117859,0.8955831527709961,0.9308024644851685,0.8018825650215149,0.48221293967043694,0,ODAD3_SAMD15,ODAD3,SAMD15,0,0.07,0,0.082
0.037306979298591614,0.3127087950706482,0.22020605206489563,0.1109989732503891,0.11147959530353546,0.15110449492931366,0.028398796916007996,0.22140830755233765,0.6012428402900696,0.3003000020980835,0.8842653632164001,0.9010486602783203,0.7997225522994995,0.35550454435544016,0,ARMC3_SAMD15,ARMC3,SAMD15,0,0.06,0,0.114
0.05806528776884079,0.4024662971496582,0.3310152292251587,0.06308986991643906,0.10936631262302399,0.30534690618515015,0.019495990127325058,0.33224934339523315,0.5675651431083679,0.27616846561431885,0.8125748038291931,0.9075265526771545,0.7487719058990479,0.40103767258963574,0,MARCHF10_SAMD15,MARCHF10,SAMD15,0,0.25,0,0.285
0.10805843025445938,0.23555371165275574,0.06178779900074005,0.06185532361268997,0.06296674907207489,0.18250605463981628,0.02433641441166401,0.0628025159239769,0.4006538689136505,0.25528961420059204,0.861025333404541,0.896857500076294,0.7530370950698853,0.447291023078005,0,BARX2_SAMD15,BARX2,SAMD15,0,0.03,0,0.038
0.09163738042116165,0.3381107747554779,0.17076867818832397,0.11891390383243561,0.12632602453231812,0.11769076436758041,0.07567913085222244,0.1721746027469635,0.6680978536605835,0.33801865577697754,0.8865532875061035,0.9222783446311951,0.8109809160232544,0.4929472283477082,0,SPEF1_SAMD15,SPEF1,SAMD15,0,0.09,0,0.105
0.05397442728281021,0.2514510750770569,0.20177961885929108,-0.03829265385866165,0.09690175205469131,0.30816400051116943,0.035188592970371246,0.20275679230690002,0.6391228437423706,0.3599483370780945,0.8869767189025879,0.8782117962837219,0.8166236281394958,-0.03668529035578488,0,HNF1A_SAMD15,HNF1A,SAMD15,0,0.19,0,0.127
0.07891140878200531,0.2925332188606262,0.2866968512535095,0.11763693392276764,0.064380943775177,0.38841044902801514,0.03148180991411209,0.29148221015930176,0.6003245115280151,0.3228369355201721,0.8093757629394531,0.8241869211196899,0.7035043239593506,0.2567057547898771,0,SNTN_SAMD15,SNTN,SAMD15,0,0.13,0,0.111
0.013093161396682262,0.11933332681655884,0.09330617636442184,0.08172076940536499,0.036207415163517,0.28959521651268005,0.001349329948425293,0.09907502681016922,0.3799424171447754,0.12179320305585861,0.7359859943389893,0.8379994630813599,0.6968551874160767,0.0904948721853979,0,GSTM3_SAMD15,GSTM3,SAMD15,0,0.03,0,0.041
-0.09803680330514908,0.12962757050991058,0.1546812355518341,0.0699235051870346,0.06133698672056198,0.12072623521089554,0.03838367015123367,0.15512967109680176,0.5611667633056641,0.28529641032218933,0.8396298885345459,0.8660285472869873,0.8082234859466553,0.5226450289278037,0,SCML1_SAMD15,SCML1,SAMD15,0,0.06,0,0.046
0.14684854447841644,0.31121617555618286,0.12878645956516266,0.03342403471469879,0.07117881625890732,0.10557034611701965,-0.018110793083906174,0.12956634163856506,0.5439214110374451,0.2669312357902527,0.8199284672737122,0.885689377784729,0.7922846674919128,0.1829817488494543,0,KIF6_SAMD15,KIF6,SAMD15,0,0.06,0,0.039
0.06032853201031685,0.30678772926330566,0.1858227550983429,0.10274256020784378,0.10072123259305954,0.2632163166999817,0.04905415326356888,0.1868290901184082,0.5151419043540955,0.25706180930137634,0.8933178186416626,0.9296562075614929,0.8270725011825562,0.22601417759304832,0,C12orf56_SAMD15,C12orf56,SAMD15,0,0.06,0,0.08
0.07726338505744934,0.14870648086071014,0.18698595464229584,0.1395563781261444,0.07651971280574799,0.4062146246433258,0.0907076969742775,0.18769434094429016,0.43488723039627075,0.17465895414352417,0.8609256148338318,0.890213131904602,0.8091109991073608,0.28678673530872273,0,GPRC5C_SAMD15,GPRC5C,SAMD15,0,0.19,0,0.139
0.07624568045139313,0.2628783583641052,0.2631310224533081,0.13593608140945435,0.11134320497512817,0.30497342348098755,0.04077067971229553,0.27302542328834534,0.5210778117179871,0.313451886177063,0.8289112448692322,0.8476598858833313,0.7544024586677551,0.14331687216792222,0,CIBAR2_SAMD15,CIBAR2,SAMD15,0,0.1,0,0.071
0.035444892942905426,0.4087423086166382,0.13180160522460938,0.027874115854501724,0.052649181336164474,0.015037898905575275,-0.04425036534667015,0.13304412364959717,0.5054832696914673,0.20704065263271332,0.8590315580368042,0.9011725783348083,0.7841213941574097,0.4672665381372023,0,CFAP54_SAMD15,CFAP54,SAMD15,0,0.04,0,0.125
0.051526281982660294,0.2616191804409027,0.009347591549158096,0.025199824944138527,-0.009626045823097229,-0.047266703099012375,-0.011448737233877182,0.009704675525426865,0.499447762966156,0.20006564259529114,0.8600206971168518,0.9076327681541443,0.7852146029472351,0.23618822080019697,0,CFAP161_SAMD15,CFAP161,SAMD15,0,0.06,0,0.068
0.06996943056583405,0.14109528064727783,0.2136075794696808,0.04576935991644859,-0.0041756294667720795,0.24419429898262024,-0.061417486518621445,0.21491338312625885,0.49010545015335083,0.3007691204547882,0.8203561305999756,0.8605797290802002,0.7749801278114319,0.3337697621673339,0,SIX1_SAMD15,SIX1,SAMD15,0,0.07,0,0.057
0.08448246866464615,0.22200323641300201,0.31440749764442444,0.16258642077445984,0.1629592627286911,0.3505561947822571,0.10541979968547821,0.3157350718975067,0.4955208897590637,0.24684074521064758,0.8463990688323975,0.8995342254638672,0.7450785636901855,0.12610500829748736,0,CCNA1_SAMD15,CCNA1,SAMD15,0,0.09,0,0.124
0.1632184237241745,0.2408147156238556,0.2288241982460022,-0.06016191467642784,-0.02236146479845047,0.340143084526062,-0.07533369958400726,0.23007625341415405,0.5814281702041626,0.25152096152305603,0.9059122800827026,0.9360848665237427,0.8266760110855103,0.23436217925470923,0,NOXRED1_SAMD15,NOXRED1,SAMD15,0,0.43,0,0.354
0.022051576524972916,0.39899754524230957,0.23261946439743042,0.08230771869421005,0.08531732112169266,0.19425775110721588,0.013432789593935013,0.23422905802726746,0.6686215996742249,0.2608219385147095,0.8871452212333679,0.9174094200134277,0.8270473480224609,0.15763479139702616,0,CFAP52_SAMD15,CFAP52,SAMD15,0,0.14,0,0.168
0.010797122493386269,0.190221905708313,0.2483135610818863,0.09966567158699036,0.08322543650865555,0.2856290340423584,0.07335761189460754,0.24954096972942352,0.4880584478378296,0.2826390266418457,0.8641709685325623,0.9129374027252197,0.787832498550415,0.5236362843085318,0,NEK2_SAMD15,NEK2,SAMD15,0,0.05,0,0.074
0.13429711759090424,0.3040473461151123,0.2523505687713623,0.0754314437508583,0.10512396693229675,0.22063344717025757,0.05182596296072006,0.2530357539653778,0.6318525075912476,0.32114434242248535,0.9101096391677856,0.9267373085021973,0.8125505447387695,0.24307839726349226,0,DNAH2_SAMD15,DNAH2,SAMD15,0,0.26,0,0.204
0.15451212227344513,0.4356817603111267,0.3362996578216553,0.09918513894081116,0.11396823823451996,0.2780863046646118,0.03173966333270073,0.33736374974250793,0.6330797672271729,0.36126285791397095,0.9139339923858643,0.9423452019691467,0.8243480324745178,0.4714060749468275,0,AK7_SAMD15,AK7,SAMD15,0,0.5,0,0.487
0.06531615555286407,0.34617459774017334,0.21924421191215515,0.07394640892744064,0.08500686287879944,0.13121764361858368,0.04265494644641876,0.22047147154808044,0.661200761795044,0.2606494724750519,0.8919970989227295,0.9240544438362122,0.80718994140625,0.2824589608186059,0,TCTN2_SAMD15,TCTN2,SAMD15,0,0.15,0,0.222
0.07456950843334198,0.006329536437988281,0.06491447985172272,0.05696709454059601,0.11490265280008316,0.11199800670146942,0.03475486487150192,0.06657779216766357,0.6037193536758423,0.2310296595096588,0.8685795068740845,0.9198206067085266,0.8343724012374878,0.07127351426383317,0,CLDN16_SAMD15,CLDN16,SAMD15,0,0.12,0,0.103
0.09835545718669891,0.36935925483703613,0.3455173671245575,0.0518423356115818,0.019217610359191895,0.309006005525589,-0.02336227335035801,0.3471357226371765,0.6314242482185364,0.35709163546562195,0.845953643321991,0.885421633720398,0.8135693073272705,0.3090896124478801,0,CFAP45_SAMD15,CFAP45,SAMD15,1,0.52,0,0.464
0.10358691215515137,0.3560212552547455,0.31794923543930054,0.11738570034503937,0.07737283408641815,0.3753259778022766,0.021787680685520172,0.31959444284439087,0.6592047214508057,0.33561986684799194,0.8259056210517883,0.8428108096122742,0.7504129409790039,0.2524328225837907,0,CFAP126_SAMD15,CFAP126,SAMD15,0,0.26,0,0.217
0.033160679042339325,0.4148394465446472,0.2847576439380646,0.06960936635732651,0.056095875799655914,0.27403879165649414,0.028575049713253975,0.28573474287986755,0.6456124186515808,0.25475645065307617,0.8690158128738403,0.909575879573822,0.8327991962432861,0.4816588804581844,0,ENKUR_SAMD15,ENKUR,SAMD15,0,0.34,0,0.284
0.11593642830848694,0.22012746334075928,0.22126519680023193,0.0717330127954483,0.04997054487466812,0.18906989693641663,0.01744399219751358,0.22284328937530518,0.558212161064148,0.2800108790397644,0.8541457056999207,0.8835016489028931,0.7936227321624756,0.18748947563719587,0,CCDC170_SAMD15,CCDC170,SAMD15,0,0.04,0,0.097
0.13045060634613037,0.3419552445411682,0.35465964674949646,0.08723688870668411,0.13129572570323944,0.41803446412086487,0.06835506856441498,0.356231689453125,0.6353648900985718,0.32747215032577515,0.8360775709152222,0.8492379188537598,0.767964780330658,0.27527374800202387,0,DNAAF6_SAMD15,DNAAF6,SAMD15,0,0.4,0,0.471
-0.08264889568090439,0.006459380965679884,-0.08182726055383682,-0.0681280642747879,-0.08288173377513885,-0.1119460016489029,-0.05377187579870224,-0.08243460208177567,0.3640174865722656,0.32445064187049866,0.7629719972610474,0.839853048324585,0.7688868045806885,0.4267135359246534,0,TUT4_SAMD15,TUT4,SAMD15,0,0.04,0,0.013
0.08820054680109024,0.31265631318092346,0.05577053129673004,0.07663580775260925,0.016493871808052063,-0.12286095321178436,0.014264731667935848,0.05629239231348038,0.5033870935440063,0.23000863194465637,0.8747217655181885,0.9114680290222168,0.8309286236763,0.05200993342539393,0,ARMC2_SAMD15,ARMC2,SAMD15,0,0.28,0,0.284
0.0631989985704422,0.38316285610198975,0.1809186190366745,0.05827180668711662,0.0022087031975388527,0.0891871526837349,0.02358385920524597,0.18213795125484467,0.6524593830108643,0.3139066696166992,0.8854022026062012,0.897605299949646,0.8214404582977295,-0.1862518258478804,0,DNAI1_SAMD15,DNAI1,SAMD15,0,0.18,0,0.231
0.017518222332000732,0.20515772700309753,0.165201336145401,0.1443672478199005,0.1198195219039917,0.15480539202690125,0.0988328605890274,0.16620533168315887,0.44101881980895996,0.27594780921936035,0.8053187727928162,0.8828358054161072,0.7235378623008728,0.0757795748250835,0,ODF2_SAMD15,ODF2,SAMD15,0,0.03,0,0.021
0.037052664905786514,0.3463878929615021,0.318317711353302,0.0784691721200943,0.006355533376336098,0.37367331981658936,-0.012175279669463634,0.3197876513004303,0.4123426675796509,0.1752416342496872,0.8469340801239014,0.9035744667053223,0.7986928224563599,0.12398600369154003,0,DPCD_SAMD15,DPCD,SAMD15,0,0.47,0,0.472
0.08025462180376053,0.2932073473930359,0.29315751791000366,0.09047756344079971,0.12360633909702301,0.25837528705596924,0.06481382250785828,0.29491403698921204,0.6063228845596313,0.31353482604026794,0.8841620087623596,0.9155919551849365,0.8177458047866821,0.49894542898333316,0,DLEC1_SAMD15,DLEC1,SAMD15,0,0.11,0,0.129
0.0008562738075852394,0.20961712300777435,-0.0705539733171463,0.07553704082965851,0.08279956132173538,-0.03419508412480354,-0.027313195168972015,-0.06980238854885101,0.34794336557388306,0.16423499584197998,0.6412862539291382,0.7741492986679077,0.5583041906356812,0.5973389528889729,0,CNTN5_SAMD15,CNTN5,SAMD15,0,0.0,0,0.016
-0.020658526569604874,0.2695539891719818,0.3656385540962219,0.059640899300575256,0.0954296812415123,0.42785537242889404,0.06955975294113159,0.36711585521698,0.5894787907600403,0.3713787794113159,0.8779877424240112,0.895781934261322,0.7171333432197571,0.23016041253485436,0,GAS2L2_SAMD15,GAS2L2,SAMD15,0,0.13,0,0.179
0.21332626044750214,0.36130356788635254,0.08357895165681839,0.10215512663125992,0.0836719423532486,-0.034021325409412384,0.02999018505215645,0.08612179756164551,0.671545684337616,0.2758263647556305,0.8658007383346558,0.904273271560669,0.8531726002693176,0.44504649544028085,0,DNAH7_SAMD15,DNAH7,SAMD15,0,0.24,0,0.342
0.07673368602991104,0.33717235922813416,0.3008076548576355,0.052268244326114655,0.12385238707065582,0.23037567734718323,0.02976992353796959,0.3018481731414795,0.5880414247512817,0.2927801311016083,0.876602053642273,0.9212015271186829,0.8010739088058472,0.24016474773842167,0,RIIAD1_SAMD15,RIIAD1,SAMD15,0,0.19,0,0.19
0.06048910319805145,0.23916465044021606,0.19560512900352478,0.0365581214427948,0.010898973792791367,0.15772953629493713,-0.0371553860604763,0.19653882086277008,0.6434827446937561,0.29429006576538086,0.8361112475395203,0.8913041353225708,0.7857918739318848,0.33848127747802736,0,SPAG6_SAMD15,SPAG6,SAMD15,0,0.11,0,0.121
0.14037662744522095,0.27963531017303467,0.15185169875621796,-0.009177422150969505,0.017953496426343918,0.17518310248851776,-0.053182221949100494,0.15325263142585754,0.5790449976921082,0.297926664352417,0.9174693822860718,0.9501118659973145,0.8385891318321228,0.06575001060695415,0,AK8_SAMD15,AK8,SAMD15,0,0.24,0,0.237
0.08549676835536957,0.33093488216400146,0.2673296630382538,0.1072467565536499,0.06125395745038986,0.279446005821228,-0.0009273735340684652,0.27394935488700867,0.6264764070510864,0.3140491843223572,0.8177133202552795,0.844982922077179,0.8150143623352051,0.04609909765221234,0,CAPSL_SAMD15,CAPSL,SAMD15,0,0.2,0,0.17
0.11709767580032349,0.2966950535774231,0.2588120698928833,-0.011995404958724976,0.018603265285491943,0.3230248689651489,-0.029381193220615387,0.25972428917884827,0.6135575771331787,0.30095019936561584,0.894235372543335,0.9300687313079834,0.8248720765113831,0.417265256500818,0,C19orf18_SAMD15,C19orf18,SAMD15,0,0.23,0,0.227
0.05260344594717026,0.3371990919113159,0.23241788148880005,0.0735766589641571,0.12676499783992767,0.17323771119117737,0.06845134496688843,0.2366330921649933,0.6052752733230591,0.28950393199920654,0.8598752021789551,0.8821717500686646,0.8443078994750977,0.16615596261921564,0,DNAH12_SAMD15,DNAH12,SAMD15,0,0.23,0,0.15
0.18462876975536346,0.4118066430091858,0.4265349805355072,0.13859249651432037,0.18474912643432617,0.41711798310279846,0.11124427616596222,0.4276798367500305,0.679663896560669,0.3252008557319641,0.8567720055580139,0.8978495001792908,0.7998335361480713,0.2773122961481388,0,RSPH4A_SAMD15,RSPH4A,SAMD15,1,0.8,1,0.791
0.09088709950447083,0.4471992254257202,0.2773532271385193,0.09967239946126938,0.0927254855632782,0.27533310651779175,0.05738752335309982,0.2786748707294464,0.6766708493232727,0.28401386737823486,0.8997542262077332,0.9293881058692932,0.8524211049079895,0.06779350293717284,0,SPAG8_SAMD15,SPAG8,SAMD15,0,0.21,0,0.253
-0.031193993985652924,0.054332341998815536,0.13738197088241577,0.03527568280696869,0.004317069426178932,0.340366005897522,0.0430857352912426,0.13869807124137878,0.3214661478996277,0.22025169432163239,0.8074424266815186,0.8305750489234924,0.7727678418159485,0.4618734712919584,0,STING1_SAMD15,STING1,SAMD15,0,0.04,0,0.038
0.08792396634817123,0.35666564106941223,0.13322527706623077,0.08642652630805969,0.053317733108997345,0.0029986929148435593,0.04430970922112465,0.13379253447055817,0.5309187769889832,0.34161436557769775,0.8610466122627258,0.9196910858154297,0.8038901090621948,0.13099559335767255,0,NME9_SAMD15,NME9,SAMD15,0,0.15,0,0.158
0.19790862500667572,0.4146505892276764,0.20394864678382874,0.06513840705156326,0.09454931318759918,0.01707475073635578,0.030214764177799225,0.2045581042766571,0.5506836771965027,0.2891145348548889,0.8653242588043213,0.9363648891448975,0.8113605976104736,0.07911239948096956,0,TTC23L_SAMD15,TTC23L,SAMD15,0,0.4,0,0.403
-0.03593785688281059,0.00712229497730732,0.09854868799448013,0.08583425730466843,0.017661068588495255,0.05645454674959183,0.0234148520976305,0.0990007221698761,0.1611100733280182,0.11809183657169342,0.6685423254966736,0.7367150783538818,0.6146856546401978,0.4078753393276249,0,TUBB4B_SAMD15,TUBB4B,SAMD15,0,0.05,0,0.069
0.0939711332321167,0.15698009729385376,0.008508263155817986,0.12601113319396973,0.07959483563899994,0.018224861472845078,0.07784166932106018,0.008931680582463741,0.5522527694702148,0.2599741816520691,0.8544857501983643,0.8800450563430786,0.8022913336753845,0.3313547366686793,0,SUGCT_SAMD15,SUGCT,SAMD15,0,0.01,0,0.014
-0.059756580740213394,0.24153441190719604,0.12256088852882385,0.10202515870332718,0.079734668135643,-0.032852280884981155,0.0721406489610672,0.12253471463918686,0.5036743879318237,0.26464924216270447,0.8494901657104492,0.9009031057357788,0.8120119571685791,0.3132654738091422,0,ZNF875_SAMD15,ZNF875,SAMD15,0,0.06,0,0.07
0.1232965886592865,0.3903789818286896,0.0731278508901596,-0.009387620724737644,-0.013541169464588165,-0.06100741773843765,-0.0407102108001709,0.0734701007604599,0.5904682278633118,0.2686585783958435,0.8580092191696167,0.9094126224517822,0.8013169765472412,0.20011075532516867,0,ENO4_TTLL6,ENO4,TTLL6,0,0.18,0,0.218
0.06910188496112823,0.2658790349960327,0.2645009160041809,0.12641607224941254,0.13834750652313232,0.42833632230758667,0.11526315659284592,0.26611536741256714,0.48481637239456177,0.24788999557495117,0.8846578598022461,0.9044035077095032,0.8213322758674622,0.4657981672870038,0,ODAD3_TTLL6,ODAD3,TTLL6,0,0.16,0,0.115
0.04271871596574783,0.2571812868118286,0.19809240102767944,0.07489920407533646,0.14698275923728943,0.2139076143503189,0.05474653095006943,0.19854867458343506,0.5845036506652832,0.31621623039245605,0.8766889572143555,0.8971428871154785,0.7868056297302246,0.11107009034577771,0,ARMC3_TTLL6,ARMC3,TTLL6,0,0.02,0,0.024
0.04917149990797043,0.3732301592826843,0.23649781942367554,0.07900826632976532,0.06680275499820709,0.3086005449295044,0.05658594146370888,0.23782922327518463,0.538570761680603,0.2779945135116577,0.8282395601272583,0.9076319932937622,0.7615917325019836,0.3596304616007864,0,MARCHF10_TTLL6,MARCHF10,TTLL6,0,0.12,0,0.128
0.11954496800899506,0.3524315059185028,0.1341400146484375,0.07770112156867981,0.08566636592149734,0.23430651426315308,0.04579949378967285,0.1346457302570343,0.534785270690918,0.23507055640220642,0.8688009977340698,0.9056954383850098,0.7937717437744141,0.3992963293343874,0,BARX2_TTLL6,BARX2,TTLL6,0,0.01,0,0.034
0.16778384149074554,0.33622437715530396,0.2322847843170166,0.02626270242035389,0.06431416422128677,0.2507900893688202,-0.004846346564590931,0.23272804915905,0.5900643467903137,0.2671591639518738,0.8639756441116333,0.9147058129310608,0.7614349126815796,0.024022390943779264,0,LRRC73_TTLL6,LRRC73,TTLL6,0,0.29,0,0.207
0.034850843250751495,0.3357141613960266,0.017657436430454254,0.017289504408836365,0.0479697659611702,0.024269402027130127,-0.009051889181137085,0.01729484274983406,0.5313724279403687,0.2528311014175415,0.8302398920059204,0.874965488910675,0.8134885430335999,0.45101927295670524,0,DNAH6_TTLL6,DNAH6,TTLL6,0,0.02,0,0.024
0.06787118315696716,0.2772914171218872,0.14442940056324005,0.08160834014415741,0.1011171042919159,0.1331975907087326,0.0434509702026844,0.14451317489147186,0.656731367111206,0.37001001834869385,0.9025068879127502,0.9267789125442505,0.8137569427490234,0.49500936233928233,0,SPEF1_TTLL6,SPEF1,TTLL6,0,0.12,0,0.109
0.0784347653388977,0.16001787781715393,-0.04739684611558914,-0.03774529695510864,0.08445827662944794,-0.08450090885162354,0.010134974494576454,-0.04636881873011589,0.4404085576534271,0.18250390887260437,0.8282275199890137,0.866277813911438,0.7939831018447876,0.23806481885860226,0,ELAPOR1_TTLL6,ELAPOR1,TTLL6,0,0.07,0,0.065
0.07956377416849136,0.42319217324256897,0.33449187874794006,0.0657646656036377,0.09351465106010437,0.37142235040664673,0.04778295382857323,0.3350529074668884,0.628570556640625,0.31940150260925293,0.8834181427955627,0.88945472240448,0.7922834157943726,0.06155173812776276,0,HNF1A_TTLL6,HNF1A,TTLL6,0,0.23,0,0.268
0.022586975246667862,0.1593693196773529,0.14031629264354706,-0.022570159286260605,-0.01780909299850464,0.21746237576007843,-0.04555388540029526,0.1417539417743683,0.5539830923080444,0.26511144638061523,0.8285448551177979,0.8489818572998047,0.7633979320526123,0.6104403883268988,0,LRRC26_TTLL6,LRRC26,TTLL6,0,0.0,0,0.021
0.015384756028652191,0.2571471333503723,0.17690858244895935,0.0594901368021965,0.12621383368968964,0.4288012981414795,0.08857563138008118,0.1719021201133728,0.5645859241485596,0.3103383183479309,0.8089702129364014,0.8245872855186462,0.7258138060569763,0.3202141101750878,0,SNTN_TTLL6,SNTN,TTLL6,0,0.01,0,0.006
0.012642808258533478,0.029137689620256424,0.06624439358711243,-0.05860956013202667,-0.048979952931404114,0.2424677610397339,-0.09272854030132294,0.07557010650634766,0.2589365839958191,0.17386583983898163,0.7566853165626526,0.8351618647575378,0.6803702116012573,0.41094013003818225,0,GSTM3_TTLL6,GSTM3,TTLL6,0,0.13,0,0.096
0.0855400487780571,0.08630679547786713,0.07035478204488754,0.0175771526992321,-0.005614845082163811,0.1297212541103363,-0.017087657004594803,0.07049992680549622,0.4068920910358429,0.1547914445400238,0.8269032835960388,0.8606630563735962,0.813873291015625,0.09214625014504751,0,SCML1_TTLL6,SCML1,TTLL6,0,0.12,0,0.116
0.1496250331401825,0.35210755467414856,0.14014044404029846,0.06302851438522339,0.07021237164735794,0.024096839129924774,-0.0022365255281329155,0.14005663990974426,0.5255625247955322,0.2953817844390869,0.8300051689147949,0.8890503644943237,0.79804527759552,0.41458562222570794,0,KIF6_TTLL6,KIF6,TTLL6,0,0.12,0,0.133
0.0656207948923111,0.14335183799266815,-0.03858042135834694,0.01917353644967079,-0.02258669212460518,0.020399121567606926,-0.05976099148392677,-0.030108677223324776,0.5757473707199097,0.25546589493751526,0.811931848526001,0.8799451589584351,0.8237178325653076,0.13685704592375614,0,HYDIN_TTLL6,HYDIN,TTLL6,0,0.1,0,0.074
0.04254988580942154,0.37007951736450195,0.25985851883888245,0.13691110908985138,0.1105753555893898,0.24658097326755524,0.09532279521226883,0.2602757215499878,0.5832138657569885,0.23552995920181274,0.8934539556503296,0.9205660820007324,0.8093633651733398,0.3545777759187226,0,C12orf56_TTLL6,C12orf56,TTLL6,0,0.11,0,0.119
0.10028646141290665,0.01575665920972824,0.17128995060920715,0.02729884348809719,0.06062858924269676,0.3148043155670166,0.004031233489513397,0.17121945321559906,0.458783358335495,0.2042543590068817,0.860224723815918,0.8887085914611816,0.823982298374176,0.34792499715791014,0,GPRC5C_TTLL6,GPRC5C,TTLL6,0,0.13,0,0.157
0.13154402375221252,0.2415207326412201,0.18919610977172852,0.06294377148151398,0.1273990273475647,0.3091665506362915,0.0932789295911789,0.20289039611816406,0.554347574710846,0.27763980627059937,0.8254227638244629,0.8315050005912781,0.7750042676925659,0.490254206663704,0,CIBAR2_TTLL6,CIBAR2,TTLL6,0,0.04,0,0.051
0.07911049574613571,0.39082592725753784,0.07898145169019699,0.05456087365746498,0.04209000617265701,0.1089797168970108,-0.048527419567108154,0.07928277552127838,0.4483143389225006,0.17418237030506134,0.8445632457733154,0.8921210169792175,0.7777016758918762,0.5094329801732199,0,CFAP54_TTLL6,CFAP54,TTLL6,0,0.09,0,0.094
0.1129264235496521,0.20245230197906494,0.008162112906575203,0.018555982038378716,-0.0017328644171357155,-0.07179521024227142,0.02813682332634926,0.008017229847609997,0.5556010603904724,0.23612864315509796,0.8709748983383179,0.9061058759689331,0.7927448749542236,0.06585490783769331,0,CFAP161_TTLL6,CFAP161,TTLL6,0,0.08,0,0.087
-0.016119778156280518,0.056603677570819855,0.10032379627227783,-0.011747732758522034,0.010683499276638031,0.2325344979763031,-0.041673798114061356,0.10123690217733383,0.4459899961948395,0.19719669222831726,0.8255135416984558,0.8611608743667603,0.7486308813095093,0.2421713798108237,0,SIX1_TTLL6,SIX1,TTLL6,0,0.0,0,0.022
0.023077916353940964,0.14179553091526031,0.15019245445728302,0.059450164437294006,0.08706198632717133,0.19695639610290527,0.04371248930692673,0.15062618255615234,0.4588609039783478,0.39926832914352417,0.889513373374939,0.911108136177063,0.7447067499160767,0.2769803648816429,0,CCNA1_TTLL6,CCNA1,TTLL6,0,0.05,0,0.075
0.025482678785920143,0.1672307252883911,-0.08956452459096909,0.04994336888194084,-0.0737377256155014,-0.08272457122802734,-0.028981555253267288,-0.08975242078304291,0.4209135174751282,0.2059292048215866,0.6474118232727051,0.7759593725204468,0.7280823588371277,0.01355345404586411,0,CACNA1C_TTLL6,CACNA1C,TTLL6,0,0.07,0,0.064
