scGPT_bc_embeddings_Cosine_Similarity,scGPT_pancancer_embeddings_Cosine_Similarity,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_Cosine_Similarity,scGPT_heart_embeddings_Cosine_Similarity,scGPT_brain_embeddings_Cosine_Similarity,scGPT_kidney_embeddings_Cosine_Similarity,scGPT_human_embeddings_Cosine_Similarity,GF-6L30M_HUMANemb_Cosine_Similarity,GF-20L95M_HUMANemb_Cosine_Similarity,GF-12L95M_HUMANemb_Cosine_Similarity,GF-12L95MCANCER_UNIPROT_HUMANemb_Cosine_Similarity,GF-12L30M_HUMANemb_Cosine_Similarity,Correlation,GeneAB,Random Forest predictions,Random Forest probabilities,Prob_Bin,Gene_A,Gene_B,Same_Complex
0.1301380693912506,0.34388160705566406,0.13821688294410706,0.13834638893604279,0.04336867108941078,0.14591199159622192,0.03546478971838951,0.13896486163139343,0.5030922889709473,0.21772684156894684,0.8430415391921997,0.8840631246566772,0.7890077829360962,0.13155840290168974,RIIAD1_CFAP251,0,0.15,0,RIIAD1,CFAP251,0
0.25093674659729004,0.27607667446136475,0.227523073554039,0.23109057545661926,0.08380895107984543,0.27499502897262573,0.06585852801799774,0.22795262932777405,0.4818074703216553,0.13679593801498413,0.8032684922218323,0.8772894740104675,0.7340532541275024,0.36360174172696474,SPAG6_CFAP251,1,0.54,2,SPAG6,CFAP251,0
0.13731931149959564,0.3422031104564667,0.1835566759109497,0.14892812073230743,0.051238395273685455,0.2497684806585312,0.026160750538110733,0.18387925624847412,0.5531083345413208,0.20454742014408112,0.8902601599693298,0.9265497326850891,0.8670197129249573,0.2529049994672623,AK8_CFAP251,0,0.23,1,AK8,CFAP251,0
0.17062053084373474,0.23746038973331451,0.2076374590396881,0.12094467878341675,-0.03592383861541748,0.14631637930870056,-0.07521624863147736,0.21738123893737793,0.5051373243331909,0.2705255150794983,0.8054080009460449,0.833885908126831,0.7902831435203552,0.24427626369736477,CAPSL_CFAP251,0,0.25,1,CAPSL,CFAP251,0
0.2091369479894638,0.39378806948661804,0.2780609130859375,0.24065658450126648,0.023299656808376312,0.3033999800682068,0.0027239564806222916,0.2839038372039795,0.5706867575645447,0.24484704434871674,0.8470296859741211,0.8810280561447144,0.8760946989059448,0.09276132416140648,DNAH12_CFAP251,1,0.64,3,DNAH12,CFAP251,0
0.14401860535144806,0.2329767793416977,0.22282692790031433,0.16624251008033752,0.07514877617359161,0.1749727725982666,0.041155584156513214,0.2235240936279297,0.6154232621192932,0.2833235263824463,0.8483570218086243,0.8843876123428345,0.864362359046936,0.1865971359024019,RSPH4A_CFAP251,0,0.3,1,RSPH4A,CFAP251,0
0.16314953565597534,0.34261786937713623,0.2038687765598297,0.10102806240320206,-0.012653730809688568,0.19242620468139648,-0.04814308509230614,0.2043336033821106,0.537213921546936,0.25163525342941284,0.8510849475860596,0.8934486508369446,0.8097933530807495,0.2148635536940182,RSPH9_CFAP251,0,0.3,1,RSPH9,CFAP251,0
0.08302992582321167,0.24455417692661285,0.25221455097198486,0.13612189888954163,0.06192489340901375,0.2233770340681076,0.00358663871884346,0.25313520431518555,0.649749755859375,0.14835160970687866,0.8635547757148743,0.9041821956634521,0.8367324471473694,0.2853453522614264,SPAG8_CFAP251,0,0.34,1,SPAG8,CFAP251,0
0.12921912968158722,0.20852570235729218,0.12834805250167847,0.12898528575897217,0.06323890388011932,0.13323132693767548,0.09437744319438934,0.1296069324016571,0.5684282183647156,0.21317854523658752,0.8423118591308594,0.9064475893974304,0.8671141266822815,0.2094114686188501,NME9_CFAP251,0,0.16,0,NME9,CFAP251,0
0.08143136650323868,0.23866014182567596,0.1841985583305359,0.044521406292915344,0.043447792530059814,0.2715038061141968,-0.039773207157850266,0.18548746407032013,0.5399484634399414,0.2541068196296692,0.8505018949508667,0.9114707708358765,0.7814034223556519,0.44100799419292447,TTC23L_CFAP251,0,0.08,0,TTC23L,CFAP251,0
0.1584484875202179,0.42830947041511536,0.2183062583208084,0.15724651515483856,0.07765854895114899,0.21861641108989716,0.10226130485534668,0.2196323275566101,0.5972171425819397,0.29378631711006165,0.8746269941329956,0.9190174341201782,0.8869695067405701,0.21314011292612142,ENO4_SLC9C2,0,0.23,1,ENO4,SLC9C2,0
0.12922319769859314,0.26526910066604614,0.06753215193748474,0.10857760161161423,0.012289436534047127,0.04415570944547653,0.025030791759490967,0.06764595210552216,0.6076188087463379,0.32809585332870483,0.8315859436988831,0.8725601434707642,0.8151161670684814,0.285388208316166,PACRG_SLC9C2,0,0.01,0,PACRG,SLC9C2,0
-0.03485216945409775,0.22945015132427216,0.24439339339733124,0.15677675604820251,0.13654839992523193,0.31471824645996094,0.08589321374893188,0.245502769947052,0.5034754276275635,0.289246529340744,0.8759059309959412,0.9061809182167053,0.8399465084075928,0.3089095030914059,ODAD3_SLC9C2,0,0.12,0,ODAD3,SLC9C2,0
0.16396480798721313,0.3087987005710602,0.23867589235305786,0.08831682056188583,0.1460677981376648,0.28580883145332336,0.06320208311080933,0.2388906329870224,0.560848593711853,0.283391535282135,0.8811094760894775,0.8949815034866333,0.7574203014373779,0.44609397483538726,ARMC3_SLC9C2,0,0.16,0,ARMC3,SLC9C2,0
0.08935853093862534,0.4027622640132904,0.2646418809890747,0.147086039185524,0.16674712300300598,0.29394984245300293,0.08173748850822449,0.2655535936355591,0.5688369274139404,0.3547073006629944,0.8219552040100098,0.9074051380157471,0.6807488203048706,0.377034745149899,MARCHF10_SLC9C2,0,0.15,0,MARCHF10,SLC9C2,0
0.1447719931602478,0.4302946925163269,0.11073702573776245,0.09877855330705643,0.10028212517499924,0.0779353678226471,0.01124560832977295,0.11134463548660278,0.6251602172851562,0.315473347902298,0.8546809554100037,0.8734375238418579,0.8767231702804565,0.30186524523614844,DNAH6_SLC9C2,0,0.22,1,DNAH6,SLC9C2,0
0.07081399112939835,0.28709128499031067,0.09773197770118713,0.031891465187072754,0.08812259137630463,0.16301660239696503,0.024440551176667213,0.09842956066131592,0.5804454684257507,0.48561692237854004,0.9154804944992065,0.932980477809906,0.8316605687141418,0.5182142736811532,SPEF1_SLC9C2,0,0.13,0,SPEF1,SLC9C2,0
0.1546061784029007,0.21603438258171082,0.20295853912830353,0.08359944075345993,0.0803336575627327,0.23435533046722412,0.029801633208990097,0.21643449366092682,0.5747179985046387,0.3089680075645447,0.833835244178772,0.8771896958351135,0.8931763768196106,0.13395903514831828,HYDIN_SLC9C2,0,0.19,0,HYDIN,SLC9C2,0
0.10040105879306793,0.21519353985786438,0.11997556686401367,0.017290007323026657,0.11625391244888306,0.23502328991889954,0.042317792773246765,0.13329891860485077,0.535144031047821,0.31482070684432983,0.8059765100479126,0.8234965801239014,0.7890411615371704,0.11748871540080918,CIBAR2_SLC9C2,0,0.01,0,CIBAR2,SLC9C2,0
0.15606552362442017,0.510887622833252,0.25109273195266724,0.13025496900081635,0.1457652598619461,0.23143939673900604,0.04018816724419594,0.2515385150909424,0.4944789409637451,0.32136768102645874,0.8647053241729736,0.9027804732322693,0.8046300411224365,0.29292970887264846,CFAP54_SLC9C2,0,0.36,1,CFAP54,SLC9C2,0
0.1581236720085144,0.2342870831489563,0.006077811121940613,0.031794458627700806,0.013280868530273438,-0.012040987610816956,0.009966615587472916,0.0069382041692733765,0.5895050764083862,0.32763832807540894,0.8638266324996948,0.910422682762146,0.880035400390625,0.4187515482113685,CFAP161_SLC9C2,0,0.19,0,CFAP161,SLC9C2,0
0.015744268894195557,0.34972894191741943,0.20314493775367737,0.04291817545890808,0.12357547134160995,0.3245292603969574,0.06760146468877792,0.20318934321403503,0.5802177786827087,0.32945168018341064,0.8599826097488403,0.8719443678855896,0.8171008229255676,0.39832594022845375,CFAP157_SLC9C2,0,0.05,0,CFAP157,SLC9C2,0
0.07712489366531372,0.3192768096923828,0.21933823823928833,-0.007241632789373398,0.054039936512708664,0.27248600125312805,-0.034530237317085266,0.21995070576667786,0.6315727829933167,0.3684440553188324,0.8889322280883789,0.9110352993011475,0.8164325952529907,0.2729459439389067,CFAP52_SLC9C2,0,0.17,0,CFAP52,SLC9C2,0
0.056614480912685394,0.05598391592502594,0.12436893582344055,-0.09078569710254669,-0.021805066615343094,0.23970064520835876,-0.08655142784118652,0.12472456693649292,0.4818381071090698,0.2382587492465973,0.8554872274398804,0.8809580206871033,0.8371907472610474,0.10225388550732288,LRRC23_SLC9C2,0,0.18,0,LRRC23,SLC9C2,0
0.14956027269363403,0.3689589500427246,0.24909284710884094,0.14796724915504456,0.17050549387931824,0.25229349732398987,0.09201869368553162,0.24942269921302795,0.5955389738082886,0.3093337118625641,0.8841690421104431,0.9107435345649719,0.845618486404419,0.21694879575334433,AK7_SLC9C2,0,0.13,0,AK7,SLC9C2,0
0.15868614614009857,0.36155641078948975,0.30161404609680176,0.14851900935173035,0.1123308539390564,0.25985169410705566,0.1020212396979332,0.30164098739624023,0.5900017619132996,0.2481459528207779,0.8997247815132141,0.9196865558624268,0.8654580116271973,0.20584567619897295,TCTN2_SLC9C2,0,0.3,1,TCTN2,SLC9C2,0
0.14816951751708984,0.3113839626312256,0.21803797781467438,0.07575429975986481,0.08775700628757477,0.24780866503715515,0.045374978333711624,0.21846842765808105,0.6506591439247131,0.36574554443359375,0.8747021555900574,0.9005146026611328,0.8524649143218994,0.06644018785955662,C7orf57_SLC9C2,0,0.13,0,C7orf57,SLC9C2,0
0.1672845035791397,0.48910990357398987,0.3139994144439697,0.14330102503299713,0.08209726214408875,0.33754855394363403,0.09251314401626587,0.31392696499824524,0.5917737483978271,0.32452961802482605,0.8875496983528137,0.9140890836715698,0.7633851766586304,0.2582129085426743,CFAP100_SLC9C2,0,0.47,2,CFAP100,SLC9C2,0
0.19028916954994202,0.1872532069683075,0.1898459792137146,-0.015165187418460846,0.05423739552497864,0.28650057315826416,-0.033917248249053955,0.19019491970539093,0.5138431787490845,0.28311586380004883,0.8458327054977417,0.8687843084335327,0.7595480680465698,0.44132876255726644,CFAP45_SLC9C2,0,0.14,0,CFAP45,SLC9C2,0
0.13403259217739105,0.25968098640441895,0.057177092880010605,0.09544361382722855,0.08718639612197876,0.0743052288889885,0.05507023632526398,0.05848493427038193,0.46427005529403687,0.266529381275177,0.7992784976959229,0.8492047786712646,0.8136236667633057,0.17845977119093254,CDHR3_SLC9C2,0,0.04,0,CDHR3,SLC9C2,0
0.0759570300579071,0.33952000737190247,0.10246207565069199,0.09448429197072983,0.09973879158496857,0.14309167861938477,0.04633965343236923,0.10262908041477203,0.5294065475463867,0.2788655757904053,0.8568008542060852,0.8899361491203308,0.8529821634292603,0.2036413984283918,SPEF2_SLC9C2,0,0.09,0,SPEF2,SLC9C2,0
0.13696110248565674,0.4035767912864685,0.3403834104537964,0.09122390300035477,0.09280968457460403,0.34865516424179077,0.03932404890656471,0.3410218358039856,0.5606896877288818,0.2332770973443985,0.8698235750198364,0.9044805765151978,0.8916406035423279,0.0005259813941777064,CCDC40_SLC9C2,1,0.56,2,CCDC40,SLC9C2,0
0.047845061868429184,0.13946421444416046,0.16615130007266998,0.0426376536488533,-0.020511219277977943,0.21366028487682343,-0.030132867395877838,0.16682152450084686,0.5395668745040894,0.2732336223125458,0.8635042905807495,0.8970328569412231,0.7796970009803772,-0.02953583298799286,CCDC181_SLC9C2,0,0.08,0,CCDC181,SLC9C2,0
0.07452995330095291,0.20306555926799774,0.20585750043392181,0.03732488304376602,0.026787251234054565,0.31040117144584656,-0.01466824859380722,0.2066347897052765,0.569642186164856,0.3258059322834015,0.8719918727874756,0.9079934358596802,0.8479534387588501,0.48170528269945057,ENKUR_SLC9C2,0,0.07,0,ENKUR,SLC9C2,0
0.11549500375986099,0.3110138475894928,0.15798962116241455,0.050107523798942566,0.08999311923980713,0.2753795087337494,0.03771039843559265,0.15927474200725555,0.4426456093788147,0.2487359642982483,0.838874101638794,0.8948055505752563,0.7051877975463867,0.31935851809916654,CFAP300_SLC9C2,0,0.02,0,CFAP300,SLC9C2,0
0.13422244787216187,0.3196350932121277,0.192298024892807,0.010760381817817688,0.05000540614128113,0.21205532550811768,-0.0042122527956962585,0.19296735525131226,0.6077206134796143,0.36346882581710815,0.8264390826225281,0.8434635400772095,0.7014681696891785,0.38341641885960187,DNAAF6_SLC9C2,0,0.04,0,DNAAF6,SLC9C2,0
0.13757896423339844,0.34468385577201843,0.20318667590618134,0.050724778324365616,0.017208579927682877,0.19719791412353516,-0.012636756524443626,0.20438623428344727,0.5743986368179321,0.2756307125091553,0.8830543160438538,0.915057361125946,0.8495835065841675,0.3023004739717132,NEK5_SLC9C2,0,0.23,1,NEK5,SLC9C2,0
0.11564090102910995,0.38101673126220703,0.054435230791568756,0.10617437958717346,0.01024128682911396,0.05141167342662811,0.032475750893354416,0.054179392755031586,0.7514252662658691,0.23697668313980103,0.8446668982505798,0.8901017904281616,0.8927011489868164,0.0031649921857936636,ARMC2_SLC9C2,0,0.28,1,ARMC2,SLC9C2,0
0.099225714802742,0.35112398862838745,0.290197491645813,0.12730005383491516,0.15432307124137878,0.32955238223075867,0.10071684420108795,0.2905738651752472,0.6109817028045654,0.3782705068588257,0.8423349857330322,0.8371816873550415,0.6960655450820923,0.2486158556388948,C1orf87_SLC9C2,0,0.05,0,C1orf87,SLC9C2,0
0.12709805369377136,0.385162353515625,0.3033650517463684,0.08492974936962128,0.07721152901649475,0.3469926416873932,0.06855796277523041,0.3038433790206909,0.6804034113883972,0.41880351305007935,0.9030876755714417,0.9114468693733215,0.8151131868362427,0.42430514515956935,DNAI1_SLC9C2,0,0.3,1,DNAI1,SLC9C2,0
-0.008313372731208801,0.013366201892495155,0.0716099962592125,-0.07855687290430069,-0.021725952625274658,0.1673395335674286,-0.042484160512685776,0.07269810140132904,0.3616800010204315,0.24378854036331177,0.8316575884819031,0.8801208734512329,0.7365362644195557,0.5446082383865455,DPCD_SLC9C2,0,0.04,0,DPCD,SLC9C2,0
0.17343705892562866,0.37014469504356384,0.2798610031604767,0.09023914486169815,0.10820432007312775,0.3487096130847931,0.05674440413713455,0.2803512513637543,0.7568211555480957,0.30497491359710693,0.881640613079071,0.9065428376197815,0.8674142360687256,0.3153818001598045,DLEC1_SLC9C2,0,0.31,1,DLEC1,SLC9C2,0
0.1264544427394867,0.2881734371185303,0.13367623090744019,0.04615873098373413,0.0958549901843071,0.2363584041595459,0.015924770385026932,0.13458918035030365,0.7049170732498169,0.33015358448028564,0.852885901927948,0.8749620318412781,0.8045669198036194,0.511593727032628,DYDC2_SLC9C2,0,0.07,0,DYDC2,SLC9C2,0
-0.04243003576993942,0.33562377095222473,0.15106570720672607,-0.009968786500394344,0.022752590477466583,0.17538323998451233,0.006645692512392998,0.15204736590385437,0.5838634967803955,0.37768253684043884,0.8665503263473511,0.8884631991386414,0.7442934513092041,0.36324866498444713,GAS2L2_SLC9C2,0,0.04,0,GAS2L2,SLC9C2,0
0.09287655353546143,0.40661466121673584,0.09612327814102173,0.049346961081027985,0.02712288685142994,0.08708715438842773,-0.040499888360500336,0.09574706852436066,0.5377694964408875,0.2858600318431854,0.860227108001709,0.8962073922157288,0.8592289686203003,0.026664130850280132,DNAH7_SLC9C2,0,0.18,0,DNAH7,SLC9C2,0
0.1614360511302948,0.3033752143383026,0.18871313333511353,0.13159963488578796,0.14861224591732025,0.18960082530975342,0.06239655986428261,0.18986254930496216,0.5218583345413208,0.29416364431381226,0.8611336350440979,0.9035466313362122,0.774978518486023,0.1487874416322513,RIIAD1_SLC9C2,0,0.11,0,RIIAD1,SLC9C2,0
0.15235665440559387,0.2523430287837982,0.19741091132164001,0.028529943898320198,0.06750082969665527,0.2896534204483032,0.033768679946660995,0.19729703664779663,0.5063912272453308,0.3071843683719635,0.8247823715209961,0.8872337937355042,0.698686957359314,0.1369066771048696,SPAG6_SLC9C2,0,0.08,0,SPAG6,SLC9C2,0
0.1269991099834442,0.38465964794158936,0.3268788754940033,0.16170862317085266,0.1074218675494194,0.3371259868144989,0.0628003478050232,0.32726627588272095,0.5433096289634705,0.23658576607704163,0.8898626565933228,0.9241175651550293,0.862619936466217,0.06894859184939085,AK8_SLC9C2,1,0.51,2,AK8,SLC9C2,0
0.20095062255859375,0.4082052707672119,0.31925591826438904,0.16558900475502014,0.1508166790008545,0.3031612038612366,0.09311710298061371,0.31943440437316895,0.5183570981025696,0.33999741077423096,0.8432900905609131,0.8751887083053589,0.8024189472198486,0.40799700622636836,SPAG17_SLC9C2,1,0.6,2,SPAG17,SLC9C2,0
0.09378038346767426,0.21806463599205017,0.10314272344112396,-0.0018394757062196732,0.07977240532636642,0.22838476300239563,-0.0021132817491889,0.10962622612714767,0.507856011390686,0.31879761815071106,0.7920652627944946,0.8273813128471375,0.7364088296890259,0.46885148203169996,CAPSL_SLC9C2,0,0.03,0,CAPSL,SLC9C2,0
0.12789982557296753,0.32279354333877563,0.2064138948917389,0.06097661703824997,0.06717129796743393,0.31637051701545715,0.0008654380217194557,0.20884007215499878,0.5674563050270081,0.27969884872436523,0.8523306250572205,0.8738394379615784,0.8617182374000549,0.35609314578683243,DNAH12_SLC9C2,0,0.12,0,DNAH12,SLC9C2,0
0.09073320031166077,0.2866431474685669,0.13732308149337769,0.013263952918350697,0.11251220107078552,0.2595888674259186,0.08246711641550064,0.13789530098438263,0.5756038427352905,0.3238130211830139,0.846427857875824,0.8844298124313354,0.8397489190101624,0.02810941878427773,RSPH4A_SLC9C2,0,0.07,0,RSPH4A,SLC9C2,0
0.11673334985971451,0.25113195180892944,0.1684296727180481,0.10163956135511398,0.18661311268806458,0.2928715646266937,0.13736453652381897,0.16923093795776367,0.5126923322677612,0.2950437068939209,0.8611022233963013,0.8935528993606567,0.7793247103691101,0.3242450709099623,RSPH9_SLC9C2,0,0.11,0,RSPH9,SLC9C2,0
0.19579899311065674,0.4120379686355591,0.1876230239868164,0.027684759348630905,0.02733640745282173,0.2184290885925293,-0.04487194865942001,0.18845155835151672,0.6222470998764038,0.4156201481819153,0.9145623445510864,0.9371698498725891,0.7966996431350708,0.09587603014528544,TTLL6_SLC9C2,0,0.21,1,TTLL6,SLC9C2,0
0.11032106727361679,0.26438066363334656,0.10633915662765503,-0.03910794481635094,-0.0042956676334142685,0.2492034137248993,-0.059634119272232056,0.10731902718544006,0.5563281178474426,0.30723679065704346,0.8872861862182617,0.9112943410873413,0.805161714553833,0.25319641068780124,SPAG8_SLC9C2,0,0.11,0,SPAG8,SLC9C2,0
0.12439907342195511,0.29098576307296753,0.06449795514345169,0.0479607991874218,0.028499335050582886,0.03135399520397186,0.02815522439777851,0.06646609306335449,0.5606418251991272,0.27595171332359314,0.8666268587112427,0.9219839572906494,0.8757131099700928,0.15088232262806925,NME9_SLC9C2,0,0.14,0,NME9,SLC9C2,0
-0.03972697630524635,-0.014486458152532578,0.05073980242013931,-0.05270342156291008,0.02185543067753315,0.2521238625049591,-0.00983639806509018,0.03962099552154541,0.31249237060546875,0.1765204817056656,0.7456520795822144,0.8072303533554077,0.746468186378479,0.010509413089273579,TPPP3_SLC9C2,0,0.01,0,TPPP3,SLC9C2,0
0.227945938706398,0.467072069644928,0.3475378751754761,0.21925705671310425,0.20179297029972076,0.2522166967391968,0.1372832953929901,0.34784406423568726,0.5398083925247192,0.29089784622192383,0.8481377363204956,0.9268804788589478,0.780117392539978,0.06556038480363631,TTC23L_SLC9C2,1,0.7,3,TTC23L,SLC9C2,0
0.07967713475227356,0.3371417820453644,0.22596290707588196,0.08025018870830536,0.07166650891304016,0.26410576701164246,0.02029579132795334,0.2267846018075943,0.48722779750823975,0.25002914667129517,0.8600020408630371,0.8985809683799744,0.8615817427635193,0.31066611663069954,CFAP251_SLC9C2,0,0.33,1,CFAP251,SLC9C2,0
0.17019648849964142,0.30655837059020996,0.12439572066068649,0.15408127009868622,0.1282932460308075,0.1464017629623413,0.15011098980903625,0.1250697523355484,0.559276819229126,0.2818722128868103,0.8634413480758667,0.9070380926132202,0.8862581253051758,0.23041695773589674,ENO4_TMEM231,0,0.25,1,ENO4,TMEM231,0
0.05528023838996887,0.1950400471687317,0.18884940445423126,0.14150722324848175,0.07425457239151001,0.3144282400608063,0.03848890960216522,0.19052672386169434,0.46194303035736084,0.17566391825675964,0.881065309047699,0.9117060899734497,0.8725845217704773,0.3752834509284029,ODAD3_TMEM231,0,0.15,0,ODAD3,TMEM231,0
0.19293741881847382,0.36775851249694824,0.25722378492355347,0.22694386541843414,0.11833691596984863,0.20053422451019287,0.012037571519613266,0.2582060694694519,0.5431753993034363,0.26102545857429504,0.8682921528816223,0.8940984010696411,0.7833952903747559,0.29568075918253445,ARMC3_TMEM231,0,0.49,2,ARMC3,TMEM231,0
0.06290658563375473,0.3493783473968506,0.22567860782146454,0.10938164591789246,0.0669715479016304,0.2911507487297058,0.006300073117017746,0.22676235437393188,0.45275408029556274,0.22245711088180542,0.8112183809280396,0.8870075941085815,0.7127764225006104,0.49845011901432246,MARCHF10_TMEM231,0,0.09,0,MARCHF10,TMEM231,0
0.20844897627830505,0.42708736658096313,0.20331522822380066,0.2140921652317047,0.10098561644554138,0.18474313616752625,0.07787135988473892,0.20358213782310486,0.6262984275817871,0.30696314573287964,0.8661408424377441,0.9076147079467773,0.8599725961685181,0.2165407228341659,SPEF1_TMEM231,0,0.41,2,SPEF1,TMEM231,0
0.17058204114437103,0.2612069249153137,0.2986852824687958,0.25501999258995056,0.09389574825763702,0.3110009431838989,0.057103559374809265,0.3074982166290283,0.7058236598968506,0.3036980628967285,0.8035576343536377,0.8095651268959045,0.8458619117736816,0.4605879265742164,CIBAR2_TMEM231,1,0.51,2,CIBAR2,TMEM231,0
0.007371824234724045,0.36106812953948975,0.16039085388183594,0.13908924162387848,0.07240967452526093,0.12189639359712601,-0.014371339231729507,0.1613702028989792,0.4776028096675873,0.2025720179080963,0.8559310436248779,0.9020090699195862,0.8431214094161987,0.452365274742732,CFAP54_TMEM231,0,0.13,0,CFAP54,TMEM231,0
0.1037321537733078,0.18592381477355957,0.05710191652178764,0.07730412483215332,-0.0043012723326683044,-0.03587119281291962,-0.019468626007437706,0.05706541985273361,0.4977351725101471,0.15708830952644348,0.8387140035629272,0.891457200050354,0.8764663934707642,0.3853025230626972,CFAP161_TMEM231,0,0.29,1,CFAP161,TMEM231,0
0.11308829486370087,0.4429514408111572,0.3571503162384033,0.20804435014724731,0.06535077095031738,0.3311266303062439,0.055987633764743805,0.3580513000488281,0.60090172290802,0.2893598675727844,0.8858098983764648,0.9151431918144226,0.8448598384857178,0.26321719708960306,CFAP52_TMEM231,1,0.53,2,CFAP52,TMEM231,0
0.13142725825309753,0.4597356915473938,0.29634344577789307,0.2717434763908386,0.1822185218334198,0.31373220682144165,0.16993576288223267,0.2968086004257202,0.5239112377166748,0.29434919357299805,0.897868812084198,0.9176483750343323,0.8983243107795715,0.12990879983687895,AK7_TMEM231,0,0.35,1,AK7,TMEM231,0
0.13614508509635925,0.35246285796165466,0.31729385256767273,0.10898025333881378,0.11284303665161133,0.28034377098083496,0.06715608388185501,0.31754428148269653,0.5545940399169922,0.25389808416366577,0.8894534707069397,0.9217470288276672,0.8999285101890564,0.24369681002657803,TCTN2_TMEM231,1,0.98,4,TCTN2,TMEM231,1
0.19666990637779236,0.3684847950935364,0.38502204418182373,0.21249493956565857,0.05059517174959183,0.3124392032623291,0.031216755509376526,0.3862983286380768,0.6296595931053162,0.2171550691127777,0.8369600772857666,0.8677026033401489,0.8162338733673096,0.0025868780109684513,CFAP45_TMEM231,1,0.78,3,CFAP45,TMEM231,0
0.23918047547340393,0.3436065912246704,0.25726592540740967,0.18309691548347473,0.050258927047252655,0.24807550013065338,0.0006378926336765289,0.2585477828979492,0.551323413848877,0.23236273229122162,0.8668241500854492,0.9077531695365906,0.8624297380447388,0.3098213754344303,ENKUR_TMEM231,1,0.64,3,ENKUR,TMEM231,0
0.19343401491641998,0.34904927015304565,0.2840467095375061,0.20922741293907166,0.08245212584733963,0.2942619323730469,0.04637821018695831,0.28482967615127563,0.5679091811180115,0.28229135274887085,0.8520000576972961,0.8980349898338318,0.7649590969085693,-0.290812843238961,CFAP300_TMEM231,0,0.49,2,CFAP300,TMEM231,0
0.17470039427280426,0.3316148519515991,0.25778892636299133,0.11862321197986603,0.07120002806186676,0.31584250926971436,0.026217058300971985,0.2586464285850525,0.507746696472168,0.28409919142723083,0.8487890958786011,0.8404594659805298,0.7595580816268921,0.21059804462667384,DNAAF6_TMEM231,0,0.23,1,DNAAF6,TMEM231,0
0.13201522827148438,0.35094183683395386,0.2702520787715912,0.16406406462192535,0.06348162144422531,0.17877598106861115,0.0556601881980896,0.27175235748291016,0.5992429852485657,0.26673227548599243,0.8975194096565247,0.9268020987510681,0.900654137134552,0.21452495228920263,NEK5_TMEM231,0,0.38,1,NEK5,TMEM231,0
0.1327851414680481,0.2764180302619934,0.0861130803823471,0.17787495255470276,0.10191009938716888,-0.006404493935406208,0.10496805608272552,0.08676005154848099,0.46173959970474243,0.21282456815242767,0.8420214653015137,0.8896207809448242,0.8588340878486633,0.11972832405726538,ARMC2_TMEM231,0,0.16,0,ARMC2,TMEM231,0
0.11297042667865753,0.33846670389175415,0.2531120181083679,0.1559714525938034,0.023433998227119446,0.2019307166337967,0.02188023366034031,0.2538644075393677,0.5411733388900757,0.24386511743068695,0.8813067674636841,0.9025720953941345,0.8263822197914124,0.10949571064761217,DNAI1_TMEM231,0,0.24,1,DNAI1,TMEM231,0
0.15223908424377441,0.23502320051193237,0.29378843307495117,0.1814742386341095,0.07888716459274292,0.24287976324558258,0.0801796168088913,0.2951928377151489,0.41489511728286743,0.13659194111824036,0.8397719860076904,0.8877189755439758,0.7734472751617432,0.5497944064331227,DPCD_TMEM231,1,0.62,3,DPCD,TMEM231,0
0.24019493162631989,0.32310086488723755,0.3875328302383423,0.21686507761478424,0.12809647619724274,0.3379741311073303,0.07465842366218567,0.3881874680519104,0.5965119004249573,0.30850842595100403,0.8799551725387573,0.9133504629135132,0.8716740608215332,0.07848307888287173,DLEC1_TMEM231,1,0.69,3,DLEC1,TMEM231,0
0.04208529740571976,0.2642201781272888,0.3538704514503479,0.017460640519857407,0.026169942691922188,0.35772448778152466,0.024850890040397644,0.3547409772872925,0.5500003099441528,0.29729288816452026,0.8655498027801514,0.8809220194816589,0.7887639999389648,0.4840508568599398,GAS2L2_TMEM231,0,0.2,0,GAS2L2,TMEM231,0
0.1512776017189026,0.38767009973526,0.13662675023078918,0.2003338634967804,0.05257995054125786,0.05280300974845886,-0.0027095191180706024,0.13891717791557312,0.6445509195327759,0.2366606444120407,0.8463168740272522,0.8880571722984314,0.8693496584892273,0.00288869044591415,DNAH7_TMEM231,0,0.29,1,DNAH7,TMEM231,0
0.0940193235874176,0.37030285596847534,0.2584713399410248,0.13255122303962708,0.08298800885677338,0.23558026552200317,0.07449856400489807,0.25939854979515076,0.5460848808288574,0.230775386095047,0.8713461756706238,0.9042286276817322,0.8057708740234375,-0.05093399869677408,RIIAD1_TMEM231,0,0.17,0,RIIAD1,TMEM231,0
0.24520094692707062,0.31228744983673096,0.3196418285369873,0.1967703253030777,0.07333189994096756,0.29091697931289673,0.02703819051384926,0.3197416663169861,0.5175703763961792,0.16332077980041504,0.8304036855697632,0.8867850303649902,0.7211419343948364,0.2582631265806263,SPAG6_TMEM231,1,0.63,3,SPAG6,TMEM231,0
0.16374465823173523,0.24745111167430878,0.2454676628112793,0.09620503336191177,0.014466840773820877,0.30938854813575745,0.007007489446550608,0.24626424908638,0.5011886358261108,0.3249059319496155,0.8865041732788086,0.9226186275482178,0.8602241277694702,0.3917680208572609,AK8_TMEM231,0,0.36,1,AK8,TMEM231,0
